STATION,PPT_sp,PPT_sm,PPT_at,PPT_wt,Tmax_sp,Tmax_sm,Tmax_at,Tmax_wt,Tmin_sp,Tmin_sm,Tmin_at,Tmin_wt,Tave_sp,Tave_sm,Tave_at,Tave_wt,MSP,MAP,MAT,MWMT,MCMT,TD,AHM,SHM
13004,163,133,151,201,9.2,67.1,11.03333333,0.233333333,-5.366666667,2.566666667,-5.433333333,-14.63333333,1.916666667,34.83333333,2.8,-7.2,44.2,648,2.495833333,12.93333333,-8.15,21.08333333,19.28369342,292.6093514
118609,NA,NA,NA,NA,9.5,64.2,7,NA,-2.133333333,8.966666667,-2.166666667,NA,3.683333333,36.58333333,2.416666667,NA,NA,NA,NA,15.85,NA,NA,NA,NA
1092490,NA,NA,NA,NA,NA,NA,NA,-1.766666667,-1.3,NA,-0.933333333,-9.9,NA,NA,NA,-5.833333333,NA,NA,NA,NA,-7.4,NA,NA,NA
3072093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118043,NA,NA,NA,NA,8.966666667,61.9,7.066666667,NA,-3.533333333,7.066666667,-2.233333333,NA,2.716666667,34.48333333,2.416666667,NA,NA,NA,NA,14.46666667,NA,NA,NA,NA
93546,264,87,195,381,6.166666667,54.6,7,-2.833333333,-3.833333333,7.966666667,-0.3,-9.1,1.166666667,31.28333333,3.35,-5.966666667,37.8,927,2.908333333,14.1,-6.45,20.55,13.92484718,373.015873
1092520,161,244,259,214,11.53333333,65.2,8.933333333,-1.8,-2.333333333,6.766666667,-1.166666667,-10.8,4.6,35.98333333,3.883333333,-6.3,79.2,878,4.108333333,14.61666667,-7.8,22.41666667,16.06871678,184.5538721
109819,NA,NA,NA,NA,NA,65.1,NA,NA,NA,5.666666667,NA,NA,NA,35.38333333,NA,NA,NA,NA,NA,14.05,NA,NA,NA,NA
109971,NA,NA,NA,NA,0.333333333,NA,NA,NA,-5.066666667,NA,NA,NA,-2.366666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1172525,114,184,150,212,11.16666667,68.1,10.8,-3.266666667,-2.966666667,6.566666667,-1.033333333,-11.9,4.1,37.33333333,4.883333333,-7.583333333,53.6,660,4.008333333,15.25,-9,24.25,21.22474747,284.5149254
92024,NA,NA,NA,NA,14.13333333,81.2,14.9,1.1,1.3,10.33333333,2,-6.433333333,7.716666667,45.76666667,8.45,-2.666666667,NA,NA,8.05,19.28333333,-4,23.28333333,NA,NA
91585,NA,NA,NA,NA,12.1,73.3,12.6,0.566666667,1.2,10.96666667,3.233333333,-6.366666667,6.65,42.13333333,7.916666667,-2.9,NA,NA,7.341666667,18.51666667,-3.95,22.46666667,NA,NA
do107,NA,NA,NA,NA,10.86666667,65.1,9.566666667,NA,-2.466666667,4.633333333,-2.166666667,NA,4.2,34.86666667,3.7,NA,NA,NA,NA,13.4,NA,NA,NA,NA
1122541,64,104,82,79,13.36666667,72.3,12.66666667,0.633333333,-0.966666667,6.8,-1.4,-9.233333333,6.2,39.55,5.633333333,-4.3,33.2,329,5.745833333,15.9,-5.6,21.5,47.85967579,478.9156627
42091,NA,NA,NA,NA,14.4,75.9,11.1,-1.2,0.2,9.833333333,0.766666667,-9.2,7.3,42.86666667,5.933333333,-5.2,NA,NA,6.4,18.1,-6.5,24.6,NA,NA
109043,NA,NA,NA,NA,NA,53.6,NA,NA,NA,8.8,NA,NA,NA,31.2,NA,NA,NA,NA,NA,13.98333333,NA,NA,NA,NA
13012,115,88,92,85,10.93333333,74.2,12.83333333,-0.733333333,-3,6.733333333,-1.9,-12.4,3.966666667,40.46666667,5.466666667,-6.566666667,33.8,380,4.65,16.36666667,-7.15,23.51666667,38.55263158,484.2209073
3152,NA,NA,NA,NA,9.866666667,76,12.6,-1.366666667,-3.6,6.766666667,-2.5,-13.36666667,3.133333333,41.38333333,5.05,-7.366666667,NA,NA,4.216666667,16.81666667,-7.95,24.76666667,NA,NA
116310,NA,NA,NA,NA,16.66666667,84.9,13.96666667,0.9,4,14.1,3.566666667,-5.6,10.33333333,49.5,8.766666667,-2.35,NA,NA,9.4875,21.65,-3.6,25.25,NA,NA
109730,NA,NA,NA,NA,NA,63.5,NA,NA,NA,7.466666667,NA,NA,NA,35.48333333,NA,NA,NA,NA,NA,14.68333333,NA,NA,NA,NA
96325,87,105,70,51,14.43333333,81.9,14.33333333,0.9,-2.166666667,6.3,-1.9,-10.4,6.133333333,44.1,6.216666667,-4.75,35.8,313,6.1,17.25,-6.2,23.45,51.43769968,481.8435754
20582,NA,NA,NA,NA,14.1,82.2,14.16666667,0.566666667,-2.066666667,6.2,-1.866666667,-10.23333333,6.016666667,44.2,6.15,-4.833333333,NA,NA,6.033333333,17.25,-6.15,23.4,NA,NA
20584,80,100,62,45,13.16666667,79.2,13.6,-0.2,-2.366666667,6.233333333,-3,-11.46666667,5.4,42.71666667,5.3,-5.833333333,33.8,287,5.295833333,16.8,-6.8,23.6,53.29558653,497.0414201
92249,NA,NA,NA,NA,14.16666667,85.3,15.63333333,2.766666667,1.633333333,14.03333333,3.166666667,-8.033333333,7.9,49.66666667,9.4,-2.633333333,NA,NA,8.975,22.01666667,-3.25,25.26666667,NA,NA
91392,NA,NA,NA,NA,10.63333333,66.4,12,1.2,1.366666667,10.36666667,3.866666667,-4.8,6,38.38333333,7.933333333,-1.8,NA,NA,7.095833333,17.01666667,-2.9,19.91666667,NA,NA
92413,NA,NA,NA,NA,NA,73.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062544,574,373,854,747,11.5,55.2,12.43333333,6.6,4.866666667,11.26666667,7.133333333,2,8.183333333,33.23333333,9.783333333,4.3,147.4,2548,9.275,15.3,4.1,11.2,7.564756672,103.7991859
13019,105,85,72,65,12.53333333,82.8,14.26666667,-1,-0.966666667,9.766666667,0.3,-10.33333333,5.783333333,46.28333333,7.283333333,-5.666666667,31,327,6.520833333,19.45,-6.25,25.7,50.5224261,627.4193548
96326,96,77,55,55,12.8,82.2,14.13333333,-1.2,-1.866666667,9.4,-0.633333333,-12.53333333,5.466666667,45.8,6.75,-6.866666667,29.4,283,5.9375,19.15,-7.65,26.8,56.31625442,651.3605442
385,NA,232,NA,NA,NA,60.4,NA,NA,NA,9.333333333,NA,NA,NA,34.86666667,NA,NA,73.4,NA,NA,15.41666667,NA,NA,NA,210.0363306
1012570,210,80,327,449,14.26666667,68.1,14.96666667,7.266666667,4.166666667,10.7,4.6,0,9.216666667,39.4,9.783333333,3.633333333,33.8,1066,9.833333333,17.1,3,14.1,18.60537836,505.9171598
1022571,294,97,413,620,14.36666667,70.2,14.3,5.866666667,4,11.23333333,5.133333333,0.1,9.183333333,40.71666667,9.716666667,2.983333333,40.6,1424,9.8,17.7,2.35,15.35,13.90449438,435.9605911
1012573,269,90,397,621,14.43333333,70.1,15.26666667,7.066666667,3.6,10.5,5.1,0.2,9.016666667,40.3,10.18333333,3.633333333,37,1377,9.941666667,17.28333333,3,14.28333333,14.48196563,467.1171171
1142574,162,173,217,246,13.5,72.7,11.83333333,0.933333333,0.666666667,8.9,1.333333333,-5.6,7.083333333,40.8,6.583333333,-2.333333333,56.2,798,6.975,17.01666667,-3,20.01666667,21.27192982,302.7876631
DBC,154,173,234,257,12.13333333,68.1,10.3,-0.666666667,1.266666667,9.033333333,2.166666667,-5.6,6.7,38.56666667,6.233333333,-3.133333333,54.6,818,6.416666667,16.3,-4.05,20.35,20.06927465,298.5347985
DCN,130,151,186,175,11.63333333,66.9,10.3,-0.166666667,3.266666667,12.16666667,4.2,-3.733333333,7.45,39.53333333,7.25,-1.95,48.6,642,7.495833333,17.75,-2.4,20.15,27.25207684,365.2263374
93820,282,103,365,525,NA,NA,NA,NA,NA,NA,3,-2.4,NA,NA,NA,NA,38.2,1275,NA,NA,NA,NA,NA,NA
20588,75,115,46,23,12.96666667,79.1,13.4,-0.1,-2.033333333,8.9,-2.266666667,-13.16666667,5.466666667,44,5.566666667,-6.633333333,36.4,259,5.508333333,18.13333333,-7.45,25.58333333,59.87773488,498.1684982
1092578,129,168,195,164,11.53333333,66,9.233333333,-1.9,-1.066666667,6.9,-0.2,-9.533333333,5.233333333,36.45,4.516666667,-5.716666667,53,656,4.620833333,14.85,-6.9,21.75,22.28785569,280.1886792
20591,84,146,61,20,10.66666667,70.4,12.56666667,2.6,-2.233333333,7.9,-1.133333333,NA,4.216666667,39.15,5.716666667,NA,46.2,311,NA,16.13333333,NA,NA,NA,349.2063492
93451,243,220,176,146,7.433333333,59,8.766666667,-0.366666667,-1.833333333,8.066666667,0.6,-7.566666667,2.8,33.53333333,4.683333333,-3.966666667,78.4,785,4.345833333,14.43333333,-4.2,18.63333333,18.27494692,184.0986395
120062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,260,NA,NA,14.18333333,150.4,14.66666667,5.05,3.2,10.86666667,4.816666667,-0.966666667,8.691666667,80.63333333,9.741666667,2.041666667,51,NA,9.610416667,19.23333333,0.55,18.68333333,NA,377.124183
13023,186,91,156,196,17.73333333,90.6,17.76666667,5.5,4,12.23333333,4.366666667,-2.133333333,10.86666667,51.41666667,11.06666667,1.683333333,36.6,629,11.20833333,21.75,0.55,21.2,33.71754107,594.2622951
1162580,167,194,202,200,12.93333333,74.2,10.73333333,-0.366666667,1.3,10.3,2.6,-5.166666667,7.116666667,42.25,6.666666667,-2.766666667,64,763,7.133333333,17.96666667,-3.3,21.26666667,22.45522062,280.7291667
3062150,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.866666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120063,NA,NA,NA,NA,NA,NA,NA,-6.233333333,NA,NA,NA,-11.26666667,NA,NA,NA,-8.75,NA,NA,NA,NA,-10.15,NA,NA,NA
20596,105,118,73,50,10.6,72.5,12.06666667,0.533333333,-1.2,9.433333333,0.633333333,-8.266666667,4.7,40.96666667,6.35,-3.866666667,40.2,346,5.995833333,17.48333333,-4.85,22.33333333,46.23073218,434.9087894
243,NA,140,NA,NA,13.83333333,75.6,11.13333333,-0.733333333,-0.9,7.966666667,0.266666667,-8.4,6.466666667,41.78333333,5.7,-4.566666667,46.2,NA,6.045833333,17.05,-5.75,22.8,NA,369.047619
EAC,300,320,397,353,3.1,40.2,2.366666667,-5.866666667,-4.733333333,5.233333333,-3.6,-11.73333333,-0.816666667,22.71666667,-0.616666667,-8.8,105,1370,-0.229166667,9.95,-9.9,19.85,7.131995134,94.76190476
1062593,330,203,635,613,13.56666667,60.2,13.03333333,6.766666667,5.366666667,11.43333333,6.966666667,2.2,9.466666667,35.81666667,10,4.483333333,77,1781,9.925,16.08333333,3.9,12.18333333,11.18753509,208.8744589
2D08P,311,351,397,372,2.8,39.2,2.5,-5.633333333,-4.5,5.433333333,-3.2,-11.43333333,-0.85,22.31666667,-0.35,-8.533333333,112.4,1431,-0.120833333,9.883333333,-9.5,19.38333333,6.90368041,87.93001186
20599,182,153,141,186,9.2,66.3,10.56666667,0.166666667,-2.766666667,6.266666667,-1.2,-9.933333333,3.216666667,36.28333333,4.683333333,-4.883333333,50.6,662,4.3,14.7,-5.45,20.15,21.60120846,290.513834
20600,85,108,56,23,13.73333333,82.9,14.36666667,1,-0.1,10.63333333,-0.333333333,-10.63333333,6.816666667,46.76666667,7.016666667,-4.816666667,36.4,272,7.0375,19.86666667,-5.8,25.66666667,62.63786765,545.7875458
170,NA,155,NA,NA,NA,55.7,7.566666667,NA,NA,5.833333333,-1.566666667,NA,NA,30.76666667,3,NA,44.6,NA,NA,12.73333333,NA,NA,NA,285.5007474
151729,97,147,69,47,11.43333333,77.5,11.43333333,-5.133333333,-2,10.26666667,-2.166666667,-15.76666667,4.716666667,43.88333333,4.633333333,-10.45,43.8,360,4.2375,18.46666667,-11.7,30.16666667,39.54861111,421.6133942
1012628,216,71,363,495,14.2,65.5,15.1,8.133333333,4.233333333,10.13333333,5.633333333,1.4,9.216666667,37.81666667,10.36666667,4.766666667,31,1145,10.08333333,16.31666667,4.05,12.26666667,17.54002911,526.344086
32836,259,64,375,524,11.93333333,68.7,13.76666667,2.7,0.233333333,8.566666667,2.066666667,-4.433333333,6.083333333,38.63333333,7.916666667,-0.866666667,34.6,1222,7.216666667,16.25,-1.45,17.7,14.08892526,469.6531792
4241,NA,NA,NA,NA,NA,59.9,NA,NA,5.833333333,11.53333333,7.6,3.1,NA,35.71666667,NA,NA,NA,NA,NA,16.08333333,NA,NA,NA,NA
3022159,105,282,100,55,9.8,63.4,9.6,-3.5,-2.933333333,8,-2.9,-14.76666667,3.433333333,35.7,3.35,-9.133333333,80,542,3.054166667,15.01666667,-10,25.01666667,24.08517835,187.7083333
3072160,NA,NA,NA,NA,NA,59.8,NA,NA,NA,8.433333333,NA,NA,NA,34.11666667,NA,NA,NA,NA,NA,14.66666667,NA,NA,NA,NA
105009,NA,228,NA,NA,NA,52.9,11.56666667,NA,NA,10.33333333,5.966666667,NA,NA,31.61666667,8.766666667,NA,99.8,NA,NA,14.46666667,NA,NA,NA,144.9565798
1142640,170,NA,181,NA,14.36666667,76,12.3,1.166666667,1.4,9.466666667,1.666666667,-5.7,7.883333333,42.73333333,6.983333333,-2.266666667,NA,NA,7.5,17.86666667,-3.1,20.96666667,NA,NA
3012208,90,225,77,52,10.26666667,66.4,9.133333333,-4.4,-0.8,11.1,-0.866666667,-13.36666667,4.733333333,38.75,4.133333333,-8.883333333,62,444,4.15,17.16666667,-10.35,27.51666667,31.86936937,276.8817204
3012205,91,233,84,48,9.866666667,65.2,8.933333333,-4.833333333,-2.966666667,8.5,-3.433333333,-16.2,3.45,36.85,2.75,-10.51666667,64.8,456,2.7,15.66666667,-11.95,27.61666667,27.85087719,241.7695473
301222F,100,244,89,54,9.666666667,64,8.766666667,-4.4,-1,10.33333333,-0.666666667,-13,4.333333333,37.16666667,4.05,-8.7,68.2,487,3.879166667,16.41666667,-9.85,26.26666667,28.49931554,240.7135875
3012230,102,257,95,54,10.93333333,66.9,9.266666667,-4.033333333,-3.033333333,7.966666667,-3.033333333,-15.6,3.95,37.43333333,3.116666667,-9.816666667,71.6,508,3.095833333,15.7,-11.2,26.9,25.77919948,219.273743
3072235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062646,522,297,872,852,10.63333333,46.5,11.5,7,5.1,10.76666667,6.933333333,2.6,7.866666667,28.63333333,9.216666667,4.8,116.2,2543,8.754166667,13.45,4.5,8.95,7.374819767,115.7487091
20604,138,153,93,41,13.66666667,83.2,14.33333333,0.7,-0.466666667,12.26666667,0.5,-11.16666667,6.6,47.73333333,7.416666667,-5.233333333,51.4,425,7.195833333,20.76666667,-5.85,26.61666667,40.46078431,404.0207523
08GA071,560,404,921,942,11.63333333,67.9,11.16666667,1.866666667,3.433333333,10.1,4.5,-1.333333333,7.533333333,39,7.833333333,0.266666667,137.4,2827,8,16.71666667,-0.45,17.16666667,6.367173682,121.6642407
1102650,556,206,850,932,13.33333333,66.5,13.36666667,5.266666667,4.133333333,11.63333333,5.666666667,-0.566666667,8.733333333,39.06666667,9.516666667,2.35,86.2,2544,9.375,17.33333333,1.75,15.58333333,7.615959119,201.0827533
93736,757,301,1176,1379,10.73333333,58.3,11.7,4.433333333,1.066666667,8.633333333,3.833333333,-1.633333333,5.9,33.46666667,7.766666667,1.4,127,3613,7.275,14.76666667,0.9,13.86666667,4.781345143,116.2729659
3052270,185,286,137,58,9.2,60.8,10.33333333,0.666666667,-5.566666667,3.933333333,-5.333333333,-15.2,1.816666667,32.36666667,2.5,-7.266666667,90.2,666,2.2875,12.58333333,-8.1,20.68333333,18.4496997,139.5048041
502770,181,226,524,286,8.066666667,50.4,8.266666667,1.466666667,2.733333333,11.23333333,3.566666667,-2.766666667,5.4,30.81666667,5.916666667,-0.65,90.8,1217,6.170833333,14.5,-1.3,15.8,13.28745549,159.69163
32838,399,161,476,570,12.96666667,66.6,13.56666667,5.9,1.8,7.533333333,2.866666667,-0.933333333,7.383333333,37.06666667,8.216666667,2.483333333,67.4,1606,8.2375,15.2,1.8,13.4,11.35585305,225.5192878
502785,492,465,964,665,7.7,42.9,8.666666667,2.766666667,2.3,9.4,4.5,-0.733333333,5,26.15,6.583333333,1.016666667,190.2,2586,6.1125,12.2,0.6,11.6,6.23066512,64.14300736
102022,NA,NA,NA,NA,11.9,62.2,11.36666667,3.633333333,5.366666667,11.8,6.266666667,0.533333333,8.633333333,37,8.816666667,2.083333333,NA,NA,8.95,16.66666667,1.6,15.06666667,NA,NA
93612,372,147,364,632,NA,58.4,8.5,-1.466666667,-0.766666667,9.266666667,1.633333333,-6.233333333,NA,33.83333333,5.066666667,-3.85,60.6,1515,NA,15.13333333,-4.75,19.88333333,NA,249.7249725
4295,NA,NA,NA,NA,16.06666667,86.6,15.46666667,3.833333333,3.366666667,11.16666667,4.4,-2.066666667,9.716666667,48.88333333,9.933333333,0.883333333,NA,NA,10.1375,20.58333333,-0.3,20.88333333,NA,NA
13025,212,153,176,200,12.86666667,76.9,14.26666667,2.433333333,-2.733333333,4.366666667,-2.766666667,-9.6,5.066666667,40.63333333,5.75,-3.583333333,54.2,741,5.558333333,15.46666667,-4.85,20.31666667,20.99640126,285.3628536
1012655,166,73,288,384,13.8,65.9,14.2,7.433333333,5.1,11.06666667,6.933333333,1.966666667,9.45,38.48333333,10.56666667,4.7,29,911,10.30833333,16.93333333,4.15,12.78333333,22.29235273,583.908046
438,NA,269,NA,NA,NA,66.7,NA,NA,NA,6.1,NA,NA,NA,36.4,NA,NA,79.8,NA,NA,14.76666667,NA,NA,NA,185.0459482
ELR,235,192,318,285,10.83333333,67.4,10.16666667,-1.166666667,-0.5,8.1,-0.1,-9,5.166666667,37.75,5.033333333,-5.083333333,67.6,1030,5.1,15.88333333,-6.1,21.98333333,14.66019417,234.9605523
ELK,341,125,683,792,12.9,68.1,12.23333333,2.9,1.4,8.633333333,3.133333333,-2.166666667,7.15,38.36666667,7.683333333,0.366666667,52.2,1941,7.716666667,16.05,-0.3,16.35,9.127597458,307.4712644
13027,212,121,227,320,12.73333333,76.1,13.8,1.9,-0.266666667,7.366666667,-0.166666667,-6.9,6.233333333,41.73333333,6.816666667,-2.5,45.8,880,6.729166667,16.83333333,-3.45,20.28333333,19.01041667,367.5400291
1152653,161,203,163,161,9.7,64.7,9.433333333,-2.2,-2.866666667,6.466666667,-2.1,-11.46666667,3.416666667,35.58333333,3.666666667,-6.833333333,62.2,688,3.566666667,14.58333333,-8,22.58333333,19.71899225,234.4587353
412,NA,149,NA,NA,12.96666667,75.2,11.8,-0.233333333,0.166666667,9.7,0.2,-8.566666667,6.566666667,42.45,6,-4.4,46.8,NA,6.3875,17.98333333,-5.9,23.88333333,NA,384.2592593
1152670,149,185,151,122,12.6,75.2,11.43333333,-0.2,0.5,10.03333333,0.833333333,-8,6.55,42.61666667,6.133333333,-4.1,61.2,607,6.533333333,18.08333333,-5.35,23.43333333,27.23778144,295.4793028
32841,50,29,56,88,16,81.8,16,2.7,1.866666667,10.93333333,1.5,-5.733333333,8.933333333,46.36666667,8.75,-1.516666667,11,223,8.816666667,19.68333333,-2.9,22.58333333,84.37967115,1789.393939
96403,59,31,60,90,15.9,82.3,16.23333333,2.866666667,2.133333333,11.76666667,2.6,-5.2,9.016666667,47.03333333,9.416666667,-1.166666667,13,240,9.216666667,20.16666667,-2.5,22.66666667,80.06944444,1551.282051
3271,NA,NA,NA,NA,15.7,82.1,16.23333333,3.133333333,2.233333333,11.4,2.4,-4.533333333,8.966666667,46.75,9.316666667,-0.7,NA,NA,9.241666667,19.93333333,-2.15,22.08333333,NA,NA
SBC9,NA,NA,NA,NA,15.46666667,81.6,13.96666667,2,1.866666667,10.1,1.833333333,-5.233333333,8.666666667,45.85,7.9,-1.616666667,NA,NA,8.4,19.05,-2.55,21.6,NA,NA
20609,122,142,88,48,11.3,75.3,12.66666667,0.633333333,-3.033333333,5.633333333,-3.166666667,-11.53333333,4.133333333,40.46666667,4.75,-5.45,48,400,4.7,15.85,-6.4,22.25,36.75,330.2083333
3062300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32845,402,120,509,730,16.3,72.9,17.43333333,9.233333333,4.166666667,9.966666667,5.4,1.066666667,10.23333333,41.43333333,11.41666667,5.15,52.8,1761,10.98333333,17.45,4.35,13.1,11.91557827,330.4924242
3072322,80,218,98,56,9.8,65.1,8.5,-3.933333333,-3.9,6.966666667,-3.833333333,-15.76666667,2.95,36.03333333,2.333333333,-9.85,61.6,452,2.441666667,14.9,-11.6,26.5,27.52581121,241.8831169
32847,60,27,56,80,17.66666667,88,17.4,4.133333333,3.5,12.53333333,4.5,-3.3,10.58333333,50.26666667,10.95,0.416666667,11.4,223,10.72083333,21.56666667,-0.85,22.41666667,92.91853513,1891.812865
32848,63,30,55,84,18.06666667,85,17.3,5.133333333,3.766666667,12.1,4.566666667,-2.733333333,10.91666667,48.55,10.93333333,1.2,12,232,10.81666667,20.66666667,-0.1,20.76666667,89.72701149,1722.222222
32849,288,77,401,NA,NA,66.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA
93491,260,191,260,294,9.466666667,65.1,9.333333333,-1.066666667,-3.4,4.533333333,-1.7,-8.833333333,3.033333333,34.81666667,3.816666667,-4.95,70.8,1005,3.754166667,13.55,-5.7,19.25,13.68573798,191.3841808
93383,289,115,231,374,8.9,67,10.53333333,-1,-2.966666667,7.966666667,-0.666666667,-9.666666667,2.966666667,37.48333333,4.933333333,-5.333333333,51.2,1009,4.429166667,15.96666667,-5.85,21.81666667,14.3004625,311.8489583
425,NA,121,NA,NA,10.93333333,67.9,9.3,-2.466666667,-2.9,5.5,-2.933333333,-11.9,4.016666667,36.7,3.183333333,-7.183333333,39.6,NA,3.520833333,14.51666667,-8.85,23.36666667,NA,366.5824916
13032,108,36,75,130,17.6,91.8,18.1,4.666666667,2.766666667,12.33333333,3.333333333,-4.7,10.18333333,52.06666667,10.71666667,-0.016666667,17.2,349,10.5875,22.15,-1,23.15,58.98997135,1287.790698
1092676,107,154,144,143,8.233333333,56.2,7.166666667,-3.066666667,-1.666666667,8.3,0.033333333,-9.933333333,3.283333333,32.25,3.6,-6.5,47.4,548,3.475,13.86666667,-7.2,21.06666667,24.58941606,292.5457103
1092678,NA,130,NA,NA,NA,63.9,8.5,NA,NA,4.433333333,-3.4,NA,NA,34.16666667,2.55,NA,44.6,NA,NA,13.45,NA,NA,NA,301.5695067
1162680,125,124,138,140,15.23333333,79.6,12.83333333,0.766666667,2.666666667,11.56666667,3.166666667,-5.4,8.95,45.58333333,8,-2.316666667,42.4,527,8.420833333,19.46666667,-3.3,22.76666667,34.95414295,459.1194969
1162682,NA,186,NA,NA,15.16666667,80,12.73333333,0.433333333,1.933333333,10.16666667,2.5,-5.833333333,8.55,45.08333333,7.616666667,-2.7,61,NA,7.970833333,18.83333333,-3.55,22.38333333,NA,308.7431694
51126,NA,NA,NA,NA,11.46666667,66.4,NA,-3.133333333,-0.5,9.766666667,NA,-8.433333333,5.483333333,38.08333333,NA,-5.783333333,NA,NA,NA,16.41666667,-7.15,23.56666667,NA,NA
1092685,98,162,136,131,10.2,64.2,8.4,-4.1,-4.1,5.266666667,-3.366666667,-14.53333333,3.05,34.73333333,2.516666667,-9.316666667,50.4,527,2.395833333,13.95,-10.65,24.6,23.52150538,276.7857143
3062430,NA,NA,NA,NA,NA,61.8,NA,NA,NA,9,NA,NA,NA,35.4,NA,NA,NA,NA,NA,15.3,NA,NA,NA,NA
20612,111,124,70,37,13.36666667,79.2,14.66666667,2.033333333,-1.133333333,7.633333333,-0.333333333,-8.433333333,6.116666667,43.41666667,7.166666667,-3.2,41.2,342,6.775,17.65,-4.1,21.75,49.0497076,428.3980583
91462,NA,NA,NA,NA,12.16666667,79,14,1.466666667,-1.5,7.7,-0.666666667,-8.9,5.333333333,43.35,6.666666667,-3.716666667,NA,NA,6.325,17.66666667,-4.45,22.11666667,NA,NA
47092,NA,NA,NA,NA,13.53333333,74.6,11.53333333,-0.533333333,-1.8,7.633333333,-0.566666667,-9.966666667,5.866666667,41.11666667,5.483333333,-5.25,NA,NA,5.5875,16.73333333,-6.65,23.38333333,NA,NA
109924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91505,NA,NA,NA,NA,18.63333333,95,18.2,3.866666667,4.9,14.46666667,6.466666667,-2.166666667,11.76666667,54.73333333,12.33333333,0.85,NA,NA,12.00416667,23.58333333,-0.2,23.78333333,NA,NA
32850,72,35,86,145,17.06666667,85.9,16.63333333,2.766666667,2.6,11,2.966666667,-5.066666667,9.833333333,48.45,9.8,-1.15,13.6,338,9.575,20.36666667,-2.4,22.76666667,57.91420118,1497.54902
3062440,110,244,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.4,NA,NA,NA,NA,NA,NA,NA
1022689,38,41,56,69,12.63333333,60.8,13.5,7.533333333,7.566666667,14.13333333,9.666666667,3.9,10.1,37.46666667,11.58333333,5.716666667,11.2,204,11.15,17.53333333,5.4,12.13333333,103.6764706,1565.47619
102BFHH,197,93,268,368,11.86666667,58,12.83333333,7,7.4,14.4,9.233333333,3.566666667,9.633333333,36.2,11.03333333,5.283333333,36.2,926,10.70416667,17.31666667,5.1,12.21666667,22.3587113,478.3609576
3062451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32852,51,32,51,74,17.9,88.4,16.93333333,3.566666667,4.933333333,14.93333333,5.4,-3.533333333,11.41666667,51.66666667,11.16666667,0.016666667,11.6,208,11.2,22.88333333,-1.55,24.43333333,101.9230769,1972.701149
32853,NA,NA,NA,NA,17.33333333,88.9,17.1,3.166666667,4,14.53333333,4.566666667,-4.166666667,10.66666667,51.71666667,10.83333333,-0.5,NA,NA,10.77083333,22.76666667,-1.55,24.31666667,NA,NA
3287,NA,NA,NA,NA,16.8,87.4,16.7,2.866666667,3.833333333,14.5,4.3,-4.366666667,10.31666667,50.95,10.5,-0.75,NA,NA,10.47083333,22.51666667,-1.85,24.36666667,NA,NA
96327,45,32,49,72,17.33333333,89.3,17.13333333,3.066666667,4.066666667,14.63333333,4.666666667,-4.433333333,10.7,51.96666667,10.9,-0.683333333,11.2,198,10.77916667,22.88333333,-2.05,24.93333333,104.9452862,2043.154762
1072692,99,188,178,139,5.066666667,46.8,5.033333333,-3.933333333,-3.966666667,5.8,-2.133333333,-11.3,0.55,26.3,1.45,-7.616666667,56.4,604,1.270833333,11.05,-8.3,19.35,18.66032009,195.9219858
ERC,524,173,790,1010,14.63333333,72.3,13.5,3.566666667,1.8,9.266666667,3.933333333,-1.833333333,8.216666667,40.78333333,8.716666667,0.866666667,69.8,2497,8.620833333,17.05,0,17.05,7.457282072,244.269341
1012710,297,122,550,715,12.8,57.1,13.63333333,8.066666667,6.433333333,12.03333333,7.633333333,3.166666667,9.616666667,34.56666667,10.63333333,5.616666667,24.7,1684,10.35,15.76666667,5.25,10.51666667,12.08432304,638.3265857
